state,year,total_crimes,crimes_per_10k_population,state_year
W.P. Kuala Lumpur,2020,8301,41.88,W.P. Kuala Lumpur-2020
Selangor,2020,17272,24.69,Selangor-2020
Sarawak,2020,5850,23.84,Sarawak-2020
Pulau Pinang,2020,3853,22.14,Pulau Pinang-2020
Negeri Sembilan,2020,2431,20.26,Negeri Sembilan-2020
Kedah,2020,4131,19.38,Kedah-2020
Johor,2020,7350,18.33,Johor-2020
Terengganu,2020,2099,18.26,Terengganu-2020
Melaka,2020,1794,17.97,Melaka-2020
Perlis,2020,493,17.3,Perlis-2020
Pahang,2020,2331,14.65,Pahang-2020
Kelantan,2020,2531,14.12,Kelantan-2020
Perak,2020,3388,13.57,Perak-2020
Sabah,2020,3799,11.11,Sabah-2020
W.P. Kuala Lumpur,2021,6176,31.45,W.P. Kuala Lumpur-2021
Pulau Pinang,2021,3830,22.01,Pulau Pinang-2021
Selangor,2021,14907,21.25,Selangor-2021
Kedah,2021,3801,17.67,Kedah-2021
Sarawak,2021,4294,17.42,Sarawak-2021
Negeri Sembilan,2021,1835,15.24,Negeri Sembilan-2021
Perlis,2021,436,15.16,Perlis-2021
Terengganu,2021,1594,13.62,Terengganu-2021
Melaka,2021,1310,13.04,Melaka-2021
Pahang,2021,2056,12.84,Pahang-2021
Perak,2021,2925,11.63,Perak-2021
Kelantan,2021,2017,11.13,Kelantan-2021
Johor,2021,4365,10.86,Johor-2021
Sabah,2021,3428,10.05,Sabah-2021
W.P. Kuala Lumpur,2022,4914,25.06,W.P. Kuala Lumpur-2022
Kedah,2022,4651,21.5,Kedah-2022
Pulau Pinang,2022,3463,19.89,Pulau Pinang-2022
Selangor,2022,13025,18.47,Selangor-2022
Sarawak,2022,3887,15.71,Sarawak-2022
Negeri Sembilan,2022,1784,14.77,Negeri Sembilan-2022
Perlis,2022,402,13.87,Perlis-2022
Perak,2022,3260,12.97,Perak-2022
Melaka,2022,1297,12.86,Melaka-2022
Terengganu,2022,1477,12.45,Terengganu-2022
Kelantan,2022,2206,12.05,Kelantan-2022
Sabah,2022,4101,12.01,Sabah-2022
Pahang,2022,1884,11.67,Pahang-2022
Johor,2022,4462,11.08,Johor-2022
W.P. Kuala Lumpur,2023,4540,22.64,W.P. Kuala Lumpur-2023
Kedah,2023,4567,20.86,Kedah-2023
Pulau Pinang,2023,3604,20.33,Pulau Pinang-2023
Selangor,2023,13739,19.06,Selangor-2023
Sarawak,2023,4045,16.17,Sarawak-2023
Negeri Sembilan,2023,1895,15.47,Negeri Sembilan-2023
Melaka,2023,1457,14.17,Melaka-2023
Perak,2023,3572,14.06,Perak-2023
Johor,2023,5330,12.98,Johor-2023
Perlis,2023,339,11.57,Perlis-2023
Sabah,2023,4117,11.45,Sabah-2023
Pahang,2023,1875,11.41,Pahang-2023
Terengganu,2023,1370,11.32,Terengganu-2023
Kelantan,2023,1994,10.72,Kelantan-2023
